round,severity,lens,file,claim,defect,suggested_fix,status
2,major,reviewer2,results/TIER1_FINDINGS.md,"§2.4 line 212: 'Each manipulation is paired with an unmanipulated control run of the identical pipeline at the same scale and split seed.' Identically in paper/tier1_sections.tex:18: '...control run of the identical pipeline at the same scale and split seed, so any difference is attributable to the ","The controls are not at the same scale, in either manipulation, and the document contradicts itself 17 lines later. Manipulation A: control n=20,000 (n_train 16,000) vs manipulated n=29,426 (n_train 23,541) — the manipulated arm trains on 47% more rows. Manipulation B: control n=154,842 (n_train 123,872) vs manipulated n=118,355 (n_train 94,683) — the manipulated arm trains on 24% fewer. §2.4 line 229 then concedes 'Manipulation B removes 36,487 rows (23.6 %), so its training set shrinks and absolute accuracies are not comparable to the control', directly falsifying the 'same scale' sentence a","Delete 'at the same scale' from both documents, or add scale-matched arms (subsample the manipulated A set back to 20,000 rows; subsample the B control to 118,355). At minimum state n_train per condition in the §2.4 table.",confirmed
2,major,reviewer2,results/TIER1_FINDINGS.md,"§2.1 line 173-174 (round-1 correction #11, the replacement for the retracted FANTOM5-union mechanism): 'What the data supports is the weaker, sufficient statement: each of 40,934 intervals is shipped exactly twice, with no deduplication step.' Repeated verbatim in paper/tier1_sections.tex:38: 'we cl","The replacement claim is arithmetically false against the numbers in its own paragraph, so correction #11 traded an over-claimed mechanism for a wrong one. If each of the 40,934 unique coordinates were shipped exactly twice the positive class would hold 81,868 rows; it holds 77,421. Only 36,487 coordinates (77,421 - 40,934) carry a duplicate; the remaining 4,447 are shipped once. This is confirmed by the very statistic the same sentence quotes: frac_rows_on_dup_coord = 0.9426 = 2*36,487/77,421, i.e. 5.7% of positive rows sit on singleton coordinates, which is impossible if every interval is du","Replace 'each of 40,934 intervals is shipped exactly twice' with '36,487 of the 40,934 intervals (89.1%) are shipped exactly twice, multiplicity capped at 2' in both files.",confirmed
2,major,reviewer2,paper/tier1_sections.tex,"§sec:r-census: 'The controlled comparison is the length-matched subset: splice_sites_acceptors and _donors are 600 bp in both releases, and their leakage falls from 0.2435 and 0.2452 to 0.0007 and 0.0010 ... With sequence length held fixed, changing only how the split was built removes the leakage.'","Length was matched but SCALE was not, and the mismatch runs in the direction that inflates the effect. In the original release both splice tasks were censused at full size and unsubsampled (splice_sites_acceptors n_train_full=19,961 / n_train_used=19,961, subsampled=False; donors 19,775/19,775, False); in the revised release both were capped (n_train_full=30,000 / n_train_used=20,000, subsampled=True). The census's own column records the consequence: verdict_is_lower_bound=False for the original rows and True for the revised rows. Since capping removes potential near-duplicate partners — the p","Re-census the two original splice tasks at the same 20,000 cap as the revised ones (or lift the cap on the revised ones) and report the scale-matched pair; failing that, state explicitly that the revised arm is capped and the original is not, and that the bias direction favours the reported conclusi",confirmed
2,major,reviewer2,paper/tier1_sections.tex,"§sec:r-coord reports the coordinate rule as '7/8 when borderline is treated as its own level' across eight datasets, presenting them as eight independent confirmations; §sec:r-census reports 'four of thirteen' NT tasks leaky including enhancers and enhancers_types.","Two independence caveats are applied inconsistently. The findings document discloses (§2 line 153-155) that human_ocr_ensembl's positive class and human_ensembl_regulatory's ocr class are the same intervals, so 'effective n is 7, not 8' — but that sentence was not carried into the manuscript, which still reads as 8 independent datasets. Symmetrically, no document discloses that NT enhancers and enhancers_types are the same sequence collection relabelled: identical n_train (14,968), n_train_unique (14,002), n_test (400), lengths, exact_dup (0.25) and jaccard (0.25), differing only in class_bala","Carry the effective-n=7 sentence into §sec:r-coord, and add one clause to §sec:r-census noting that enhancers/enhancers_types share a sequence set so the four leaky tasks span three distinct collections.",confirmed
2,major,regression2,results/TIER1_FINDINGS.md,"Line 53, P4 row: 'held-out cells predicted to 0.0011 and 0.0008' — presented as the out-of-sample accuracy of the injection sweep.","Four cells are held out, not two. The table cites only the two RF cells and omits both LR cells, one of which carries an error of -0.0049 — roughly 4.5x the larger cited value and the actual maximum. The module's own printed summary reports `max|err| = 0.0049`, so the findings document under-reports the held-out error of its out-of-sample test by selecting the two best of four cells.","Change the P4 evidence cell to 'four held-out cells, max |err| = 0.0049 (mean 0.0019)' to match the module's own printed statistic.",confirmed
2,minor,manipulation-design,results/TIER1_FINDINGS.md:311,"§4.1 presents the length-matched splice tasks as 'the controlled result' and states that on splice_sites_acceptors and splice_sites_donors 'near-duplicate leakage falls by roughly 300-fold under both a length-blind and a length-robust metric', with the causal attribution to curation resting on those","The train-set cap is applied asymmetrically across exactly the comparison being offered as controlled. NT-original acceptors (19,961) and donors (19,775) fall under the 20,000 cap and run uncapped; NT-revised acceptors and donors are subsampled 30,000 -> 20,000, a one-third reduction. Since subsampling train can only remove near-duplicate partners, the revised arm's leak fraction is deflated by a factor the original arm is not subject to. §4's preamble notes the cap makes every figure 'a lower bound', but a uniformly-applied lower bound is not the same as an asymmetric one, and §4.1 calls this","Re-run the two length-matched splice tasks with the revised train set capped to the original's size (19,961 / 19,775) so both arms carry the same number of candidate partners, or state the asymmetry explicitly in §4.1 and bound its magnitude.",confirmed
2,minor,manipulation-design,audit/experiments/exp_construction_manip.py:12,"The module docstring justifies manipulation A by describing human_ocr_ensembl as clean with 'coordinate self-overlap exactly 0.0000', and describes the intervention as rebuilding it 'the way an UN-MERGED multi-sample union is built, replicating the mechanism measured on human_enhancers_ensembl exact","Both statements were retracted by round-1 corrections that never propagated into this module. §7 item 13 records that 'self-overlap exactly 0.000 in every class' was corrected because ocr's negative class is 0.0101 — the docstring still asserts the retracted 0.0000. §7 item 11 records that the FANTOM5 union mechanism was 'downgraded to the exact multiplicity-2 duplication the data shows', and paper/tier1_sections.tex now states the measured signature 'is not what a union over hundreds of independently-called tracks would produce' — yet this module still asserts the union mechanism in prose and","Update the docstring to cite 0.0097/0.0101 rather than 0.0000, and rename the conditions to a mechanism-neutral label (e.g. A_manipulated_duplicated, B_control_asshipped) so the CSV and §2.4 table stop asserting a mechanism the paper explicitly declines to claim. Regenerating the CSV is required any",confirmed
2,minor,statistician2,results/TIER1_FINDINGS.md:311,"""So on the two tasks where sequence length is held constant, near-duplicate leakage falls by roughly 300-fold under both a length-blind and a length-robust metric. That is the controlled result.""","The 300-fold figure holds only for the length-blind (Jaccard) metric. Under the length-robust (containment) metric the fall is ~51-fold, off by a factor of six. This matters more than a typical rounding slip because the entire point of §4.1 is that the length-robust metric is the one that survives the length confound, so the claim is wrong precisely on the leg that carries the argument. The manuscript (paper/tier1_sections.tex:46) states the containment numbers rather than a fold-change and does not make this error, so it is specific to the findings document.","Replace with ""falls by roughly 300-fold under the length-blind metric and roughly 50-fold under the length-robust one"", or quote the raw containment pair as the manuscript already does.",confirmed
2,minor,statistician2,results/TIER1_FINDINGS.md:29,"Headline 4 and the §4 census table: ""Four of thirteen Nucleotide Transformer tasks are leaky, one at 25.0 % byte-identical""; §4.2 repeats ""only 4 of 13 tasks are leaky and 6 are clean"".","Two of the four leaky tasks, `enhancers` and `enhancers_types`, are the same sequences with different label granularity, so the count double-counts. Effective independent leaky tasks are 3, and the effective denominator 12. The document applies exactly this correction elsewhere -- §2 discloses that human_ocr_ensembl's positives and human_ensembl_regulatory's `ocr` class are ""the *same intervals* ... effective n is 7, not 8"" (TIER1_FINDINGS.md:153-155) and logs it as correction 12 -- so the standard is applied inconsistently, and it is applied in the direction that flatters the second-suite res","Report ""4 of 13 task entries, 3 of 12 independent tasks"" and add a row to §7 mirroring correction 12, or state the effective-n caveat inline in the §4 table as §2 already does.",confirmed
2,minor,statistician2,results/TIER1_FINDINGS.md:364,"""Recorded because a QA gate that leaves no trace is indistinguishable from one that never ran. 56 findings raised, 47 confirmed after independent re-verification."" (also stated at line 9.)","The counts 56 and 47 have no committed artifact anywhere in the repository -- no finding log, no per-finding disposition, no audit output file. §7 enumerates 21 corrections, and there is no record mapping the 47 confirmed findings onto those 21 rows or explaining the 26 that produced no correction. The sentence justifying the section is self-refuting: this specific pair of numbers is exactly the trace-free claim it warns against.","Commit the round-1 finding ledger with per-finding verdicts and the mapping to §7's 21 rows, or drop the numeric counts and describe the process qualitatively.",confirmed
2,minor,genomics2,results/TIER1_FINDINGS.md:306-307,Revised-release leak fractions of 0.0007 and 0.0010 anchor the fold-change in the flagship controlled comparison.,"Those denominators are raw counts of 2 and 3 test sequences out of 3,000, so the quoted fold-change is determined by a 1-sequence difference and carries no meaningful precision. Reporting it as '300-fold' implies a resolution the data cannot support; the acceptors and donors ratios differ by 100-fold (348 vs 245) purely because one task has 2 hits and the other 3.","Report counts (2/3000, 3/3000) alongside the fractions and give the fold-change as an order-of-magnitude statement, or bound it (e.g. '>100-fold').",confirmed
2,minor,reviewer2,paper/tier1_sections.tex,"§sec:r-certify: 'The full eight-check path has been executed end to end on one dataset, drosophila_enhancers_stark, where every check returns a state that can move the verdict.' Same in TIER1_FINDINGS.md:253-255 ('every check now reports a state that can move the verdict') and :276 ('C1, C3, C7 and ","C2 is still inert. In certify.py the checks dict hard-codes ""C2_two_metrics"": ""pass"" as a constant string with no condition attached, so it cannot take any other value on any dataset and cannot move any verdict — it is exactly the 'advertised but inert' failure round-1 correction #18 claimed to close, surviving in one of the eight checks. Additionally, on the single dataset actually run end to end, C4/C5 returned 'low_confidence' (n_high_bin=10 < MIN_N=50), a state that by construction cannot escalate either, so the concrete demonstration exercises a decision-capable state for six checks at mo","Either give C2 a real gate (e.g. FAIL when containment exceeds Jaccard by more than a stated factor without the containment metric being reported) or say plainly that C2 is a reporting requirement rather than a decision check, and downgrade 'every check' to 'six of the eight checks returned a decisi",confirmed
2,minor,reviewer2,paper/tier1_sections.tex,The §sec:r-oos title is 'The law forecasts the regularization path and the injection dose-response'.,"The title contradicts the body it now heads. After the round-1 correction the body states 'We label this an in-sample result and read it conservatively: it restates the identity as an ordering on the same as-shipped test set rather than on held-out data', and separately downgrades f* to 'a consistency check rather than a validated prediction'. A title claiming the law 'forecasts' the regularization path is the retracted framing preserved in the one line a skim-reader retains. The same stale label survives in the code docstring: exp_inversion_law.py:205 reads 'P3 -- out-of-sample sweep #1: the ","Retitle to something like 'The condition reproduces the regularization path in sample and predicts the injection dose-response out of sample', and fix the :205 docstring.",confirmed
2,minor,regression2,audit/experiments/exp_construction_manip.py,Manipulation A replicates the human_enhancers_ensembl mechanism 'exactly: 94.3% of positive rows sit on a coordinate of multiplicity 2' (docstring lines 13-15); TIER1_FINDINGS.md:219 labels the arm '94.3 % of positives duplicated'.,"RATE=0.9426 is applied as the fraction of positive rows to DUPLICATE, but 0.9426 is the target share of rows SITTING ON a multiplicity-2 coordinate. Duplicating fraction r of P positives yields 2rP rows on multiplicity-2 coordinates out of P(1+r) total, i.e. a share of 2r/(1+r). With r=0.9426 the realised share is 0.9705, not 0.9426. The code conflates 'fraction of unique coordinates that are duplicated' with 'fraction of rows on duplicated coordinates', so the manipulation overshoots its own pre-registered target and the CSV field dup_share_of_positives=0.9426 is mislabelled.","Set RATE = 0.8913 (or solve r = t/(2-t) for target t), and correct the docstring and the TIER1_FINDINGS.md:219 row label to state the duplication rate and the resulting multiplicity-2 share separately.",confirmed
2,minor,regression2,results/certify_report.json,"TIER1_FINDINGS.md §3.1 states that certify's single-arm bootstrap was replaced with the frozen two-arm delta_boot (correction #1) and that the retracted interval [0.0019, 0.0434] and the resulting 'borderline' escalation on drosophila_enhancers_stark were defects the standard caught in itself; §3 co","The repository still ships the superseded pre-fix run under certify.py's DEFAULT --out filename. results/certify_report.json contains verdict 'borderline', escalated_by 'memorizer tripwire (C4/C5)', and RF_drop_ci_cluster '[0.0019, 0.0434]' — the exact interval §3.1 names as anticonservative and retracts. The corrected run lives only at the non-default certify_report_stark.json. Both were committed together in 0779e59, with no marker on the stale file. A reproducer who opens the canonically-named report gets the retracted verdict and the retracted CI.","Delete results/certify_report.json or regenerate it from the current code, and keep a single canonical report path.",confirmed
2,minor,regression2,audit/tools/certify.py,"Round-1 correction #18: 'C1/C3/C7/C8 wired into the verdict instead of being advertised but inert', and TIER1_FINDINGS.md:252 'every check now reports a state that can move the verdict'.","The fix only partially landed. C1 still cannot move the verdict: its branch appends a warning string to `escalations` but never reassigns `v`, unlike the C4/C5, C8 and C3 branches immediately above it which all do `v, _ = ""borderline"", escalations.append(...)`. C2 is a hardcoded literal 'pass' and can never report any other state. So two of the eight advertised checks remain inert with respect to the verdict, and the claim that every check can move it is false.",Either make C1 escalate (e.g. clean -> provisional/borderline when not full scale) or restate correction #18 and TIER1_FINDINGS.md:252 as 'C3/C7/C8 move the verdict; C1 emits a provisional warning; C2 is a declared invariant'.,confirmed
2,minor,regression2,audit/experiments/exp_construction_manip.py,The coordinate-alignment assert in manipulation_B guarantees that the interval table used to collapse duplicate coordinates corresponds to the loaded sequences.,"The assert checks only row COUNT, so it passes on any same-length but mis-ordered or mis-matched coordinate table — exactly the silent failure it is meant to prevent. recover_coords already returns a `ver` dict containing len_match and label_match (per-row correspondence checks), but manipulation_B binds it to `ver` and never uses it. Since manipulation B selects the rows to keep by coordinate key and indexes `seqs` with those positions, a permuted table would silently collapse the wrong rows and corrupt the headline fix-a-leaky-set result.","Replace with `assert ver.get(""len_match"") == 1.0 and ver.get(""label_match"") == 1.0, ver`. Note len_match is vacuous for fixed-length datasets (already conceded as correction #14), so label_match should be asserted too.",confirmed
2,minor,regression2,audit/experiments/exp_construction_manip.py,Docstring lines 28-30 and TIER1_FINDINGS.md:211-212: 'Each manipulation is paired with an unmanipulated control run of the identical pipeline at the same scale and split seed.',"Neither manipulation holds scale fixed. Manipulation A's intervention arm has 47% more rows than its control (and correspondingly more training data); Manipulation B's has 24% fewer. Training-set size independently affects accuracy, so 'at the same scale' is false as written. TIER1_FINDINGS.md:229-230 concedes this for B ('its training set shrinks and absolute accuracies are not comparable') but the general claim at line 212 and in the docstring is left standing, and no such concession is made for A.","Strike 'at the same scale' from the docstring and TIER1_FINDINGS.md:212, or add a scale-matched arm (subsample the larger arm to the smaller arm's n) for both manipulations.",confirmed
2,nit,regression2,audit/tools/certify.py,"C8 coordinate geometry escalates a clean verdict to borderline and the reason is recorded in the report's escalated_by field ('every check's state is recorded in the report', TIER1_FINDINGS.md:253).","The C8 escalation branch is unreachable dead code. verdict_from() at line 76 already performs the clean->borderline escalation whenever coord > LEAK_CUT, so by the time line 308 tests `v == ""clean"" and checks[""C8_coordinates""] == ""LEAKY""`, v is already 'borderline' (or 'LEAKY'). The condition can never be true, so 'C8 coordinate geometry' can never appear in escalated_by. A dataset escalated purely by coordinate geometry is silently reported with escalated_by=null, hiding the very provenance C8 exists to supply.","Remove the coord escalation from verdict_from and let the explicit line-308 branch perform it (so it is logged), or capture the escalation inside verdict_from and have it return the reason alongside the verdict.",confirmed
2,_SUMMARY_,,,raised=44 confirmed=38,,,summary
